# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1098            	smoothSolver	1.72343180e-04	1.52167350e-06	3	1.30157280e-03	1.29716230e-05	3	4.79738330e-04	2.46609220e-06	4	false	smoothSolver	4.19267330e-04	3.31809160e-06	3	true	smoothSolver	9.79423800e-06	2.86314990e-08	4	true	GAMG	7.84324380e-03	6.76463850e-05	4	true
1099            	smoothSolver	1.72342160e-04	1.52051390e-06	3	1.30276880e-03	1.29972240e-05	3	4.79211980e-04	2.46316660e-06	4	false	smoothSolver	4.18771320e-04	3.30947010e-06	3	true	smoothSolver	9.78908770e-06	2.85905190e-08	4	true	GAMG	7.83702140e-03	6.78305520e-05	4	true
1100            	smoothSolver	1.72290610e-04	1.51648350e-06	3	1.30300770e-03	1.30095880e-05	3	4.78744600e-04	2.46060230e-06	4	false	smoothSolver	4.18247390e-04	3.30090880e-06	3	true	smoothSolver	9.77792490e-06	2.85392140e-08	4	true	GAMG	7.82983940e-03	6.80906140e-05	4	true
1101            	smoothSolver	1.72189630e-04	1.50992350e-06	3	1.30257080e-03	1.30075620e-05	3	4.78336450e-04	2.45852830e-06	4	false	smoothSolver	4.17723480e-04	3.29232920e-06	3	true	smoothSolver	9.76326630e-06	2.84877160e-08	4	true	GAMG	7.81983600e-03	6.83921590e-05	4	true
1102            	smoothSolver	1.72072570e-04	1.50109290e-06	3	1.30173040e-03	1.29907080e-05	3	4.77983630e-04	2.45692270e-06	4	false	smoothSolver	4.17126480e-04	3.28370850e-06	3	true	smoothSolver	9.74874850e-06	2.84427510e-08	4	true	GAMG	7.80778860e-03	6.86843010e-05	4	true
1103            	smoothSolver	1.71919710e-04	1.49038790e-06	3	1.30036400e-03	1.29609610e-05	3	4.77650170e-04	2.45559260e-06	4	false	smoothSolver	4.16500370e-04	3.27442900e-06	3	true	smoothSolver	9.73708350e-06	2.84145520e-08	4	true	GAMG	7.79716760e-03	6.88856840e-05	4	true
1104            	smoothSolver	1.71713930e-04	1.47772970e-06	3	1.29800930e-03	1.29172680e-05	3	4.77257100e-04	2.45424790e-06	4	false	smoothSolver	4.15895800e-04	3.26666660e-06	3	true	smoothSolver	9.72512760e-06	2.84008300e-08	4	true	GAMG	7.78662670e-03	6.89317890e-05	4	true
1105            	smoothSolver	1.71542400e-04	1.46383470e-06	3	1.29512200e-03	1.28632220e-05	3	4.76826980e-04	2.45295190e-06	4	false	smoothSolver	4.15245140e-04	3.25954970e-06	3	true	smoothSolver	9.71257350e-06	2.83886630e-08	4	true	GAMG	7.77428800e-03	6.87564670e-05	4	true
1106            	smoothSolver	1.71368220e-04	1.44892630e-06	3	1.29158900e-03	1.27948260e-05	3	4.76296350e-04	2.45159810e-06	4	false	smoothSolver	4.14651630e-04	3.25381360e-06	3	true	smoothSolver	9.69919700e-06	2.83802390e-08	4	true	GAMG	7.76177110e-03	6.83666150e-05	4	true
1107            	smoothSolver	1.71195180e-04	1.43333150e-06	3	1.28746260e-03	1.27160460e-05	3	4.75732830e-04	2.45006940e-06	4	false	smoothSolver	4.14142220e-04	3.24940200e-06	3	true	smoothSolver	9.68782140e-06	2.83937450e-08	4	true	GAMG	7.74797680e-03	6.78064280e-05	4	true
1108            	smoothSolver	1.71023370e-04	1.41826680e-06	3	1.28300040e-03	1.26247190e-05	3	4.75163910e-04	2.44835990e-06	4	false	smoothSolver	4.13674390e-04	3.24578100e-06	3	true	smoothSolver	9.68253440e-06	2.84602510e-08	4	true	GAMG	7.73177460e-03	6.70918030e-05	4	true
1109            	smoothSolver	1.70850180e-04	1.40474650e-06	3	1.27847820e-03	1.25226050e-05	3	4.74628390e-04	2.44652970e-06	4	false	smoothSolver	4.13287240e-04	3.24337670e-06	3	true	smoothSolver	9.68286120e-06	2.85732530e-08	4	true	GAMG	7.71181180e-03	6.62699300e-05	4	true
1110            	smoothSolver	1.70741610e-04	1.39345350e-06	3	1.27385510e-03	1.24129170e-05	3	4.74073240e-04	2.44447290e-06	4	false	smoothSolver	4.12988710e-04	3.24219550e-06	3	true	smoothSolver	9.68611380e-06	2.87084770e-08	4	true	GAMG	7.69105930e-03	6.54053440e-05	4	true
1111            	smoothSolver	1.70628700e-04	1.38430450e-06	3	1.26905650e-03	1.23001330e-05	3	4.73504100e-04	2.44262360e-06	4	false	smoothSolver	4.12646790e-04	3.24431590e-06	3	true	smoothSolver	9.68786630e-06	2.88536700e-08	4	true	GAMG	7.66896370e-03	6.45688880e-05	4	true
1112            	smoothSolver	1.70490630e-04	1.37630390e-06	3	1.26428200e-03	1.21893560e-05	3	4.72887670e-04	2.44174030e-06	4	false	smoothSolver	4.12446330e-04	3.24982100e-06	3	true	smoothSolver	9.69279680e-06	2.89969270e-08	4	true	GAMG	7.64726510e-03	6.38214330e-05	4	true
1113            	smoothSolver	1.70335880e-04	1.36945030e-06	3	1.25948010e-03	1.20855310e-05	3	4.72274390e-04	2.44206780e-06	4	false	smoothSolver	4.12418130e-04	3.25862650e-06	3	true	smoothSolver	9.69834160e-06	2.91205560e-08	4	true	GAMG	7.62718320e-03	6.32247180e-05	4	true
1114            	smoothSolver	1.70180380e-04	1.36469690e-06	3	1.25456540e-03	1.19851820e-05	3	4.71729680e-04	2.44342890e-06	4	false	smoothSolver	4.12478660e-04	3.27013030e-06	3	true	smoothSolver	9.70405530e-06	2.92313740e-08	4	true	GAMG	7.60916940e-03	6.27758150e-05	4	true
1115            	smoothSolver	1.70074040e-04	1.36189190e-06	3	1.24984500e-03	1.18869010e-05	3	4.71242360e-04	2.44566290e-06	4	false	smoothSolver	4.12602600e-04	3.28268630e-06	3	true	smoothSolver	9.70607760e-06	2.93230010e-08	4	true	GAMG	7.59666880e-03	6.24522560e-05	4	true
1116            	smoothSolver	1.69970030e-04	1.36045990e-06	3	1.24536480e-03	1.17949000e-05	3	4.70813980e-04	2.44865840e-06	4	false	smoothSolver	4.12936880e-04	3.29772310e-06	3	true	smoothSolver	9.70887590e-06	2.93736620e-08	4	true	GAMG	7.58818430e-03	6.22433120e-05	4	true
1117            	smoothSolver	1.69921800e-04	1.36073410e-06	3	1.24142000e-03	1.17177210e-05	3	4.70427790e-04	2.45244110e-06	4	false	smoothSolver	4.13506300e-04	3.31440150e-06	3	true	smoothSolver	9.70726470e-06	2.93936810e-08	4	true	GAMG	7.58361710e-03	6.21319380e-05	4	true
1118            	smoothSolver	1.69911890e-04	1.36233720e-06	3	1.23792960e-03	1.16521070e-05	3	4.70100550e-04	2.45704900e-06	4	false	smoothSolver	4.14276600e-04	3.33238280e-06	3	true	smoothSolver	9.69977880e-06	2.93832020e-08	4	true	GAMG	7.58323660e-03	6.20907810e-05	4	true
1119            	smoothSolver	1.69919820e-04	1.36589070e-06	3	1.23529750e-03	1.16018540e-05	3	4.69923410e-04	2.46230810e-06	4	false	smoothSolver	4.15164160e-04	3.35050780e-06	3	true	smoothSolver	9.68949320e-06	2.93300590e-08	4	true	GAMG	7.58714880e-03	6.20869240e-05	4	true
1120            	smoothSolver	1.69912370e-04	1.37007350e-06	3	1.23339410e-03	1.15774050e-05	3	4.69852680e-04	2.46772200e-06	4	false	smoothSolver	4.16143020e-04	3.36812580e-06	3	true	smoothSolver	9.67336090e-06	2.92406380e-08	4	true	GAMG	7.59392420e-03	6.20972930e-05	4	true
1121            	smoothSolver	1.69870660e-04	1.37336070e-06	3	1.23223850e-03	1.15693380e-05	3	4.69854820e-04	2.47303110e-06	4	false	smoothSolver	4.17154140e-04	3.38486010e-06	3	true	smoothSolver	9.65348300e-06	2.91080280e-08	4	true	GAMG	7.60413550e-03	6.21145950e-05	4	true
1122            	smoothSolver	1.69852310e-04	1.37620910e-06	3	1.23173720e-03	1.15641870e-05	3	4.69911250e-04	2.47813900e-06	4	false	smoothSolver	4.18163670e-04	3.39789540e-06	3	true	smoothSolver	9.62691320e-06	2.89278020e-08	4	true	GAMG	7.61813290e-03	6.21359350e-05	4	true
1123            	smoothSolver	1.69821690e-04	1.37804310e-06	3	1.23197510e-03	1.15536540e-05	3	4.70033150e-04	2.48274240e-06	4	false	smoothSolver	4.19125350e-04	3.40557990e-06	3	true	smoothSolver	9.59823200e-06	2.87300290e-08	4	true	GAMG	7.63482300e-03	6.21821070e-05	4	true
1124            	smoothSolver	1.69783090e-04	1.37885170e-06	3	1.23270100e-03	1.15413640e-05	3	4.70324550e-04	2.48694290e-06	4	false	smoothSolver	4.20087430e-04	3.40870050e-06	3	true	smoothSolver	9.56683740e-06	2.85184730e-08	4	true	GAMG	7.65185130e-03	6.23354960e-05	4	true
1125            	smoothSolver	1.69746570e-04	1.37940570e-06	3	1.23384610e-03	1.15281250e-05	3	4.70727990e-04	2.49085290e-06	4	false	smoothSolver	4.20968050e-04	3.40773180e-06	3	true	smoothSolver	9.53343370e-06	2.83006840e-08	4	true	GAMG	7.66692320e-03	6.26781810e-05	4	true
1126            	smoothSolver	1.69760290e-04	1.38032090e-06	3	1.23523860e-03	1.15087470e-05	3	4.71282420e-04	2.49460380e-06	4	false	smoothSolver	4.21794400e-04	3.40345610e-06	3	true	smoothSolver	9.50383960e-06	2.80937240e-08	4	true	GAMG	7.68130920e-03	6.32103460e-05	4	true
1127            	smoothSolver	1.69812160e-04	1.38130000e-06	3	1.23694840e-03	1.14882670e-05	3	4.72000840e-04	2.49812440e-06	4	false	smoothSolver	4.22646930e-04	3.39858590e-06	3	true	smoothSolver	9.47984440e-06	2.79095970e-08	4	true	GAMG	7.69388360e-03	6.38811330e-05	4	true
1128            	smoothSolver	1.69867340e-04	1.38125040e-06	3	1.23931380e-03	1.14746320e-05	3	4.72797360e-04	2.50155580e-06	4	false	smoothSolver	4.23423730e-04	3.39398550e-06	3	true	smoothSolver	9.45195420e-06	2.77633570e-08	4	true	GAMG	7.70224790e-03	6.45873300e-05	4	true
1129            	smoothSolver	1.69896330e-04	1.38108850e-06	3	1.24196490e-03	1.14680450e-05	3	4.73715700e-04	2.50593600e-06	4	false	smoothSolver	4.24294190e-04	3.39221680e-06	3	true	smoothSolver	9.43497470e-06	2.76383470e-08	4	true	GAMG	7.70781460e-03	6.52301630e-05	4	true
1130            	smoothSolver	1.69906740e-04	1.38155970e-06	3	1.24511370e-03	1.14720060e-05	3	4.74780620e-04	2.51172230e-06	4	false	smoothSolver	4.25306450e-04	3.39660890e-06	3	true	smoothSolver	9.43964190e-06	2.75535330e-08	4	true	GAMG	7.70920770e-03	6.57644900e-05	4	true
1131            	smoothSolver	1.69968400e-04	1.38252340e-06	3	1.24874670e-03	1.14845690e-05	3	4.75971110e-04	2.51907750e-06	4	false	smoothSolver	4.26442580e-04	3.40997620e-06	3	true	smoothSolver	9.45290150e-06	2.75234430e-08	4	true	GAMG	7.71009620e-03	6.62041180e-05	4	true
1132            	smoothSolver	1.70026000e-04	1.38406650e-06	3	1.25273210e-03	1.15080470e-05	3	4.77250930e-04	2.52842610e-06	4	false	smoothSolver	4.27535960e-04	3.42775400e-06	3	true	smoothSolver	9.47741570e-06	2.75498080e-08	4	true	GAMG	7.70996130e-03	6.65713230e-05	4	true
1133            	smoothSolver	1.70107470e-04	1.38701830e-06	3	1.25716960e-03	1.15502810e-05	3	4.78687490e-04	2.53993740e-06	4	false	smoothSolver	4.28727040e-04	3.44856800e-06	3	true	smoothSolver	9.51192860e-06	2.76192710e-08	4	true	GAMG	7.70899660e-03	6.68340300e-05	4	true
1134            	smoothSolver	1.70240400e-04	1.39161260e-06	3	1.26195500e-03	1.16086130e-05	3	4.80253020e-04	2.55362630e-06	4	false	smoothSolver	4.30055550e-04	3.47192900e-06	3	true	smoothSolver	9.54998330e-06	2.77316200e-08	4	true	GAMG	7.70547470e-03	6.70095150e-05	4	true
1135            	smoothSolver	1.70428900e-04	1.39827610e-06	3	1.26736930e-03	1.16768080e-05	3	4.81873020e-04	2.56825530e-06	4	false	smoothSolver	4.31299740e-04	3.49691590e-06	3	true	smoothSolver	9.59471350e-06	2.78789430e-08	4	true	GAMG	7.69920930e-03	6.70948640e-05	4	true
1136            	smoothSolver	1.70675180e-04	1.40643250e-06	3	1.27300590e-03	1.17493730e-05	3	4.83526300e-04	2.58337280e-06	4	false	smoothSolver	4.32420490e-04	3.52344820e-06	3	true	smoothSolver	9.64352710e-06	2.80421320e-08	4	true	GAMG	7.69244530e-03	6.70915810e-05	4	true
1137            	smoothSolver	1.70911030e-04	1.41570470e-06	3	1.27904600e-03	1.18256930e-05	3	4.85150150e-04	2.59850120e-06	4	false	smoothSolver	4.33496630e-04	3.55029650e-06	3	true	smoothSolver	9.69108470e-06	2.81973990e-08	4	true	GAMG	7.68580240e-03	6.69811550e-05	4	true
1138            	smoothSolver	1.71132900e-04	1.42571100e-06	3	1.28512090e-03	1.19029010e-05	3	4.86696160e-04	2.61298070e-06	4	false	smoothSolver	4.34543410e-04	3.58039900e-06	3	true	smoothSolver	9.73702400e-06	2.83558530e-08	4	true	GAMG	7.68070700e-03	6.68101650e-05	4	true
1139            	smoothSolver	1.71333400e-04	1.43576520e-06	3	1.29091800e-03	1.19779930e-05	3	4.88228630e-04	2.62702170e-06	4	false	smoothSolver	4.35490270e-04	3.61272270e-06	3	true	smoothSolver	9.78565410e-06	2.85032100e-08	4	true	GAMG	7.67075360e-03	6.66077350e-05	4	true
1140            	smoothSolver	1.71517690e-04	1.44445190e-06	3	1.29639950e-03	1.20493950e-05	3	4.89717230e-04	2.64103020e-06	4	false	smoothSolver	4.36337570e-04	3.64496190e-06	3	true	smoothSolver	9.83168100e-06	2.86328640e-08	4	true	GAMG	7.65846790e-03	6.63781380e-05	4	true
1141            	smoothSolver	1.71642630e-04	1.45131240e-06	3	1.30158430e-03	1.21123820e-05	3	4.91090960e-04	2.65478620e-06	4	false	smoothSolver	4.37148280e-04	3.67591800e-06	3	true	smoothSolver	9.87398340e-06	2.87469290e-08	4	true	GAMG	7.64536550e-03	6.61252910e-05	4	true
1142            	smoothSolver	1.71731730e-04	1.45612330e-06	3	1.30622320e-03	1.21614660e-05	3	4.92342400e-04	2.66758340e-06	4	false	smoothSolver	4.37892650e-04	3.70459980e-06	3	true	smoothSolver	9.91339580e-06	2.88436040e-08	4	true	GAMG	7.62869440e-03	6.58822380e-05	4	true
1143            	smoothSolver	1.71815790e-04	1.45932830e-06	3	1.31050780e-03	1.21979250e-05	3	4.93512220e-04	2.67949660e-06	4	false	smoothSolver	4.38575000e-04	3.73099240e-06	3	true	smoothSolver	9.94595360e-06	2.89235970e-08	4	true	GAMG	7.61382760e-03	6.56147030e-05	4	true
1144            	smoothSolver	1.71810370e-04	1.46065730e-06	3	1.31405590e-03	1.22286580e-05	3	4.94571500e-04	2.69024310e-06	4	false	smoothSolver	4.39259120e-04	3.75416190e-06	3	true	smoothSolver	9.97399550e-06	2.89919540e-08	4	true	GAMG	7.59903490e-03	6.52936720e-05	4	true
1145            	smoothSolver	1.71772810e-04	1.46062550e-06	3	1.31711970e-03	1.22531510e-05	3	4.95508850e-04	2.69982800e-06	4	false	smoothSolver	4.39815020e-04	3.77338330e-06	3	true	smoothSolver	9.99699880e-06	2.90645160e-08	4	true	GAMG	7.58069540e-03	6.49204940e-05	4	true
1146            	smoothSolver	1.71729840e-04	1.45887130e-06	3	1.31986560e-03	1.22712460e-05	3	4.96290010e-04	2.70810310e-06	4	false	smoothSolver	4.40325850e-04	3.78783130e-06	3	true	smoothSolver	1.00135410e-05	2.91499200e-08	4	true	GAMG	7.55919910e-03	6.45240690e-05	4	true
1147            	smoothSolver	1.71692930e-04	1.45611980e-06	3	1.32205360e-03	1.22800830e-05	3	4.96988690e-04	2.71518790e-06	4	false	smoothSolver	4.40778970e-04	3.79777040e-06	3	true	smoothSolver	1.00244950e-05	2.92444620e-08	4	true	GAMG	7.53731590e-03	6.41260580e-05	4	true
1148            	smoothSolver	1.71645880e-04	1.45291280e-06	3	1.32405830e-03	1.22812400e-05	3	4.97563650e-04	2.72125650e-06	4	false	smoothSolver	4.41156170e-04	3.80341310e-06	3	true	smoothSolver	1.00269130e-05	2.93380280e-08	4	true	GAMG	7.51962200e-03	6.37446220e-05	4	true
1149            	smoothSolver	1.71562810e-04	1.44954790e-06	3	1.32597970e-03	1.22757160e-05	3	4.98035350e-04	2.72599920e-06	4	false	smoothSolver	4.41488580e-04	3.80409770e-06	3	true	smoothSolver	1.00193420e-05	2.94280790e-08	4	true	GAMG	7.50406060e-03	6.33989040e-05	4	true
1150            	smoothSolver	1.71493100e-04	1.44618420e-06	3	1.32783600e-03	1.22617950e-05	3	4.98286570e-04	2.72889580e-06	4	false	smoothSolver	4.41677850e-04	3.79976820e-06	3	true	smoothSolver	1.00082860e-05	2.95086030e-08	4	true	GAMG	7.48916100e-03	6.31197280e-05	4	true
1151            	smoothSolver	1.71400420e-04	1.44285870e-06	3	1.32924020e-03	1.22383670e-05	3	4.98311600e-04	2.73003400e-06	4	false	smoothSolver	4.41808780e-04	3.79056730e-06	3	true	smoothSolver	9.99567400e-06	2.95748590e-08	4	true	GAMG	7.47765500e-03	6.29075550e-05	4	true
1152            	smoothSolver	1.71292040e-04	1.43933420e-06	3	1.33044030e-03	1.22062020e-05	3	4.98164530e-04	2.72932960e-06	4	false	smoothSolver	4.41900360e-04	3.77733720e-06	3	true	smoothSolver	9.97948010e-06	2.96258920e-08	4	true	GAMG	7.47120490e-03	6.27342380e-05	4	true
1153            	smoothSolver	1.71198980e-04	1.43559360e-06	3	1.33136440e-03	1.21692690e-05	3	4.97921930e-04	2.72738360e-06	4	false	smoothSolver	4.41899050e-04	3.76155680e-06	3	true	smoothSolver	9.95839300e-06	2.96574430e-08	4	true	GAMG	7.46812620e-03	6.25654390e-05	4	true
1154            	smoothSolver	1.71060320e-04	1.43171580e-06	3	1.33202020e-03	1.21285980e-05	3	4.97522550e-04	2.72446340e-06	4	false	smoothSolver	4.41845950e-04	3.74206010e-06	3	true	smoothSolver	9.94017330e-06	2.96734870e-08	4	true	GAMG	7.46672440e-03	6.23978210e-05	4	true
1155            	smoothSolver	1.70933430e-04	1.42816550e-06	3	1.33242030e-03	1.20844650e-05	3	4.97028250e-04	2.72083230e-06	4	false	smoothSolver	4.41778550e-04	3.71977760e-06	3	true	smoothSolver	9.91592060e-06	2.96783460e-08	4	true	GAMG	7.46832430e-03	6.22504150e-05	4	true
1156            	smoothSolver	1.70861740e-04	1.42529440e-06	3	1.33260520e-03	1.20375990e-05	3	4.96493930e-04	2.71637780e-06	4	false	smoothSolver	4.41640350e-04	3.69714680e-06	3	true	smoothSolver	9.89135820e-06	2.96673040e-08	4	true	GAMG	7.47504860e-03	6.21537610e-05	4	true
1157            	smoothSolver	1.70818360e-04	1.42372760e-06	3	1.33256500e-03	1.19914410e-05	3	4.95875210e-04	2.71102750e-06	4	false	smoothSolver	4.41454860e-04	3.67413970e-06	3	true	smoothSolver	9.86706010e-06	2.96339760e-08	4	true	GAMG	7.48469110e-03	6.21195900e-05	4	true
1158            	smoothSolver	1.70841720e-04	1.42342240e-06	3	1.33251790e-03	1.19460700e-05	3	4.95141340e-04	2.70486440e-06	4	false	smoothSolver	4.41200450e-04	3.65206170e-06	3	true	smoothSolver	9.84231700e-06	2.95890810e-08	4	true	GAMG	7.49659450e-03	6.21825960e-05	4	true
1159            	smoothSolver	1.70968430e-04	1.42511490e-06	3	1.33260390e-03	1.19060190e-05	3	4.94335530e-04	2.69782500e-06	4	false	smoothSolver	4.40968160e-04	3.62943190e-06	3	true	smoothSolver	9.82454970e-06	2.95317050e-08	4	true	GAMG	7.51023250e-03	6.23373470e-05	4	true
1160            	smoothSolver	1.71171800e-04	1.42867040e-06	3	1.33279910e-03	1.18748660e-05	3	4.93587220e-04	2.69017320e-06	4	false	smoothSolver	4.40814500e-04	3.60904090e-06	3	true	smoothSolver	9.81064080e-06	2.94725480e-08	4	true	GAMG	7.52529560e-03	6.25893760e-05	4	true
1161            	smoothSolver	1.71439930e-04	1.43338910e-06	3	1.33313730e-03	1.18546290e-05	3	4.92913130e-04	2.68209420e-06	4	false	smoothSolver	4.40825550e-04	3.58788920e-06	3	true	smoothSolver	9.80321340e-06	2.94132800e-08	4	true	GAMG	7.54429350e-03	6.29708480e-05	4	true
1162            	smoothSolver	1.71802730e-04	1.44030190e-06	3	1.33364350e-03	1.18490050e-05	3	4.92292590e-04	2.67354430e-06	4	false	smoothSolver	4.40834200e-04	3.56768860e-06	3	true	smoothSolver	9.79789480e-06	2.93714850e-08	4	true	GAMG	7.56391040e-03	6.34227490e-05	4	true
1163            	smoothSolver	1.72185380e-04	1.44818810e-06	3	1.33459760e-03	1.18608010e-05	3	4.91636150e-04	2.66470670e-06	4	false	smoothSolver	4.40968340e-04	3.54729490e-06	3	true	smoothSolver	9.79586010e-06	2.93547310e-08	4	true	GAMG	7.58574300e-03	6.38980080e-05	4	true
1164            	smoothSolver	1.72602100e-04	1.45675020e-06	3	1.33602250e-03	1.18806520e-05	3	4.91038440e-04	2.65604410e-06	4	false	smoothSolver	4.41261250e-04	3.52746650e-06	3	true	smoothSolver	9.79552880e-06	2.93482950e-08	4	true	GAMG	7.60958950e-03	6.43723160e-05	4	true
1165            	smoothSolver	1.73079530e-04	1.46442390e-06	3	1.33787720e-03	1.19076650e-05	3	4.90512770e-04	2.64744180e-06	4	false	smoothSolver	4.41508500e-04	3.50928740e-06	3	true	smoothSolver	9.80145700e-06	2.93620190e-08	4	true	GAMG	7.63209950e-03	6.48131300e-05	4	true
1166            	smoothSolver	1.73620180e-04	1.47121180e-06	3	1.34030240e-03	1.19480700e-05	3	4.90048090e-04	2.63862190e-06	4	false	smoothSolver	4.41704760e-04	3.49115240e-06	3	true	smoothSolver	9.81048290e-06	2.93980340e-08	4	true	GAMG	7.64981950e-03	6.51676190e-05	4	true
1167            	smoothSolver	1.74206920e-04	1.47668340e-06	3	1.34311720e-03	1.19951360e-05	3	4.89651450e-04	2.62963440e-06	4	false	smoothSolver	4.41985540e-04	3.47304310e-06	3	true	smoothSolver	9.82315190e-06	2.94520590e-08	4	true	GAMG	7.66310780e-03	6.53689050e-05	4	true
1168            	smoothSolver	1.74782680e-04	1.48009890e-06	3	1.34617560e-03	1.20446670e-05	3	4.89331320e-04	2.62055910e-06	4	false	smoothSolver	4.42140240e-04	3.45520050e-06	3	true	smoothSolver	9.83886180e-06	2.95290700e-08	4	true	GAMG	7.66975450e-03	6.53545430e-05	4	true
1169            	smoothSolver	1.75326660e-04	1.48115410e-06	3	1.34944240e-03	1.20970480e-05	3	4.89046530e-04	2.61134220e-06	4	false	smoothSolver	4.42328130e-04	3.43880590e-06	3	true	smoothSolver	9.85986810e-06	2.96252690e-08	4	true	GAMG	7.67254270e-03	6.51292700e-05	4	true
1170            	smoothSolver	1.75912530e-04	1.48041850e-06	3	1.35287750e-03	1.21425790e-05	3	4.88759820e-04	2.60205760e-06	4	false	smoothSolver	4.42445270e-04	3.42436060e-06	3	true	smoothSolver	9.88480650e-06	2.97289260e-08	4	true	GAMG	7.67429380e-03	6.46663400e-05	4	true
1171            	smoothSolver	1.76480750e-04	1.47787200e-06	3	1.35612260e-03	1.21735900e-05	3	4.88502830e-04	2.59298690e-06	4	false	smoothSolver	4.42510670e-04	3.41348060e-06	3	true	smoothSolver	9.91346470e-06	2.98278070e-08	4	true	GAMG	7.67750860e-03	6.39766200e-05	4	true
1172            	smoothSolver	1.77030640e-04	1.47373220e-06	3	1.35908960e-03	1.21869150e-05	3	4.88314160e-04	2.58446090e-06	4	false	smoothSolver	4.42591620e-04	3.40440660e-06	3	true	smoothSolver	9.94823630e-06	2.99343060e-08	4	true	GAMG	7.67741250e-03	6.31434760e-05	4	true
1173            	smoothSolver	1.77605220e-04	1.46836930e-06	3	1.36188040e-03	1.21783300e-05	3	4.88228640e-04	2.57701340e-06	4	false	smoothSolver	4.42554800e-04	3.39529030e-06	3	true	smoothSolver	9.98816840e-06	3.00228240e-08	4	true	GAMG	7.67498460e-03	6.22834240e-05	4	true
1174            	smoothSolver	1.78185100e-04	1.46347100e-06	3	1.36438100e-03	1.21522970e-05	3	4.88224790e-04	2.57050480e-06	4	false	smoothSolver	4.42589210e-04	3.38723360e-06	3	true	smoothSolver	1.00212900e-05	3.01070150e-08	4	true	GAMG	7.67162900e-03	6.15391580e-05	4	true
1175            	smoothSolver	1.78780390e-04	1.45844990e-06	3	1.36669560e-03	1.21076350e-05	3	4.88316000e-04	2.56525150e-06	4	false	smoothSolver	4.42743960e-04	3.38001250e-06	3	true	smoothSolver	1.00575500e-05	3.01862140e-08	4	true	GAMG	7.66818740e-03	6.10862750e-05	4	true
