# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
866             	smoothSolver	1.09108890e-05	3.93106600e-08	5	1.30777300e-05	4.57317850e-08	5	1.23373680e-04	1.22858660e-06	4	false	smoothSolver	3.27545280e-06	2.90671110e-08	4	true	smoothSolver	1.68893860e-07	9.91196880e-09	2	true	GAMG	1.33365770e-03	1.17669100e-05	4	true
867             	smoothSolver	1.08823150e-05	3.92373340e-08	5	1.30178720e-05	4.55821240e-08	5	1.23372070e-04	1.22855940e-06	4	false	smoothSolver	3.27730060e-06	2.90895930e-08	4	true	smoothSolver	1.69668560e-07	9.97757070e-09	2	true	GAMG	1.33283080e-03	1.17557550e-05	4	true
868             	smoothSolver	1.08549470e-05	3.91727630e-08	5	1.29588810e-05	4.54348520e-08	5	1.23370430e-04	1.22853180e-06	4	false	smoothSolver	3.27485050e-06	2.90750810e-08	4	true	smoothSolver	1.70114840e-07	2.81998040e-09	3	true	GAMG	1.33200560e-03	1.17447090e-05	4	true
869             	smoothSolver	1.08299190e-05	3.91207000e-08	5	1.29021910e-05	4.52925060e-08	5	1.23368850e-04	1.22850430e-06	4	false	smoothSolver	3.27309650e-06	2.90650460e-08	4	true	smoothSolver	1.68625630e-07	9.90222740e-09	2	true	GAMG	1.33116830e-03	1.17333500e-05	4	true
870             	smoothSolver	1.08052810e-05	3.90724540e-08	5	1.28449980e-05	4.51482850e-08	5	1.23367140e-04	1.22847610e-06	4	false	smoothSolver	3.27537980e-06	2.90867460e-08	4	true	smoothSolver	1.69397720e-07	9.96707740e-09	2	true	GAMG	1.33035060e-03	1.17222460e-05	4	true
871             	smoothSolver	1.07821520e-05	3.90302650e-08	5	1.27887460e-05	4.50067980e-08	5	1.23365380e-04	1.22844760e-06	4	false	smoothSolver	3.27333290e-06	2.90714500e-08	4	true	smoothSolver	1.69841880e-07	2.81719110e-09	3	true	GAMG	1.32953460e-03	1.17112820e-05	4	true
872             	smoothSolver	1.07615250e-05	3.89984060e-08	5	1.27349510e-05	4.48704960e-08	5	1.23363690e-04	1.22841910e-06	4	false	smoothSolver	3.27198130e-06	2.90607080e-08	4	true	smoothSolver	1.68353510e-07	9.89128070e-09	2	true	GAMG	1.32870670e-03	1.17000330e-05	4	true
873             	smoothSolver	1.07413030e-05	3.89667840e-08	5	1.26807590e-05	4.47319950e-08	5	1.23361850e-04	1.22838980e-06	4	false	smoothSolver	3.27478610e-06	2.90818590e-08	4	true	smoothSolver	1.69127540e-07	9.95587720e-09	2	true	GAMG	1.32789720e-03	1.16890490e-05	4	true
874             	smoothSolver	1.07225510e-05	3.89408290e-08	5	1.26278110e-05	4.45954410e-08	5	1.23359970e-04	1.22836010e-06	4	false	smoothSolver	3.27718990e-06	2.90959430e-08	4	true	smoothSolver	1.69573110e-07	9.99605280e-09	2	true	GAMG	1.32708960e-03	1.16782070e-05	4	true
875             	smoothSolver	1.07052710e-05	3.89201750e-08	5	1.25759490e-05	4.44609950e-08	5	1.23358050e-04	1.22832990e-06	4	false	smoothSolver	3.27526010e-06	2.90755150e-08	4	true	smoothSolver	1.69851000e-07	2.82178370e-09	3	true	GAMG	1.32628310e-03	1.16673930e-05	4	true
876             	smoothSolver	1.06907200e-05	3.89084600e-08	5	1.25265810e-05	4.43313840e-08	5	1.23356200e-04	1.22829980e-06	4	false	smoothSolver	3.27404420e-06	2.90611910e-08	4	true	smoothSolver	1.68261420e-07	9.89710040e-09	2	true	GAMG	1.32546440e-03	1.16561810e-05	4	true
877             	smoothSolver	1.06765680e-05	3.88961880e-08	5	1.24767310e-05	4.41991340e-08	5	1.23354200e-04	1.22826880e-06	4	false	smoothSolver	3.27702270e-06	2.90799230e-08	4	true	smoothSolver	1.68974750e-07	9.95621600e-09	2	true	GAMG	1.32466380e-03	1.16451460e-05	4	true
878             	smoothSolver	1.06641790e-05	3.88886910e-08	5	1.24279660e-05	4.40689180e-08	5	1.23352150e-04	1.22823740e-06	4	false	smoothSolver	3.27938280e-06	2.90921010e-08	4	true	smoothSolver	1.69381730e-07	9.99277390e-09	2	true	GAMG	1.32386620e-03	1.16341900e-05	4	true
879             	smoothSolver	1.06532750e-05	3.88859620e-08	5	1.23801970e-05	4.39408160e-08	5	1.23350050e-04	1.22820560e-06	4	false	smoothSolver	3.27737880e-06	2.90699930e-08	4	true	smoothSolver	1.69635970e-07	2.82062360e-09	3	true	GAMG	1.32307010e-03	1.16232540e-05	4	true
880             	smoothSolver	1.06451150e-05	3.88924550e-08	5	1.23348960e-05	4.38184590e-08	5	1.23348010e-04	1.22817360e-06	4	false	smoothSolver	3.27611690e-06	2.90542440e-08	4	true	smoothSolver	1.68033720e-07	9.88967400e-09	2	true	GAMG	1.32226220e-03	1.16119740e-05	4	true
881             	smoothSolver	1.06370020e-05	3.88972770e-08	5	1.22892070e-05	4.36944640e-08	5	1.23345820e-04	1.22814070e-06	4	false	smoothSolver	3.27914430e-06	2.90718730e-08	4	true	smoothSolver	1.68741650e-07	9.94744410e-09	2	true	GAMG	1.32147360e-03	1.16009460e-05	4	true
882             	smoothSolver	1.06302610e-05	3.89058620e-08	5	1.22445760e-05	4.35732510e-08	5	1.23343560e-04	1.22810740e-06	4	false	smoothSolver	3.28161310e-06	2.90830490e-08	4	true	smoothSolver	1.69147540e-07	9.98298090e-09	2	true	GAMG	1.32068840e-03	1.15900920e-05	4	true
883             	smoothSolver	1.06248730e-05	3.89187200e-08	5	1.22010410e-05	4.34545000e-08	5	1.23341260e-04	1.22807350e-06	4	false	smoothSolver	3.27971380e-06	2.90599540e-08	4	true	smoothSolver	1.69405150e-07	2.81806960e-09	3	true	GAMG	1.31990580e-03	1.15793400e-05	4	true
884             	smoothSolver	1.06222310e-05	3.89396680e-08	5	1.21602010e-05	4.33410230e-08	5	1.23339010e-04	1.22803950e-06	4	false	smoothSolver	3.27852760e-06	2.90433320e-08	4	true	smoothSolver	1.67801450e-07	9.87875420e-09	2	true	GAMG	1.31911170e-03	1.15682830e-05	4	true
885             	smoothSolver	1.06193800e-05	3.89591870e-08	5	1.21189740e-05	4.32256340e-08	5	1.23336600e-04	1.22800470e-06	4	false	smoothSolver	3.28161240e-06	2.90603070e-08	4	true	smoothSolver	1.68507500e-07	9.93610720e-09	2	true	GAMG	1.31833790e-03	1.15574840e-05	4	true
886             	smoothSolver	1.06178530e-05	3.89826800e-08	5	1.20788090e-05	4.31134770e-08	5	1.23334140e-04	1.22796940e-06	4	false	smoothSolver	3.28411370e-06	2.90709040e-08	4	true	smoothSolver	1.68910750e-07	9.97140380e-09	2	true	GAMG	1.31756730e-03	1.15468340e-05	4	true
887             	smoothSolver	1.06175840e-05	3.90103820e-08	5	1.20396580e-05	4.30038020e-08	5	1.23331630e-04	1.22793360e-06	4	false	smoothSolver	3.28616700e-06	2.90775860e-08	4	true	smoothSolver	1.69163330e-07	9.99427440e-09	2	true	GAMG	1.31680000e-03	1.15362470e-05	4	true
888             	smoothSolver	1.06184620e-05	3.90414950e-08	5	1.20014650e-05	4.28982850e-08	5	1.23329070e-04	1.22789740e-06	4	false	smoothSolver	3.28392320e-06	2.90512400e-08	4	true	smoothSolver	1.69329170e-07	2.81958860e-09	3	true	GAMG	1.31603560e-03	1.15256380e-05	4	true
889             	smoothSolver	1.06217830e-05	3.90790310e-08	5	1.19656100e-05	4.27980350e-08	5	1.23326590e-04	1.22786100e-06	4	false	smoothSolver	3.28246690e-06	2.90322470e-08	4	true	smoothSolver	1.67670760e-07	9.87769060e-09	2	true	GAMG	1.31525920e-03	1.15146100e-05	4	true
890             	smoothSolver	1.06246970e-05	3.91137000e-08	5	1.19289690e-05	4.26975760e-08	5	1.23323940e-04	1.22782390e-06	4	false	smoothSolver	3.28536600e-06	2.90476060e-08	4	true	smoothSolver	1.68345010e-07	9.93224100e-09	2	true	GAMG	1.31450230e-03	1.15037510e-05	4	true
891             	smoothSolver	1.06286180e-05	3.91512500e-08	5	1.18932420e-05	4.26004860e-08	5	1.23321250e-04	1.22778630e-06	4	false	smoothSolver	3.28768890e-06	2.90568960e-08	4	true	smoothSolver	1.68728560e-07	9.96576960e-09	2	true	GAMG	1.31374870e-03	1.14930050e-05	4	true
892             	smoothSolver	1.06335870e-05	3.91908860e-08	5	1.18585410e-05	4.25061640e-08	5	1.23318490e-04	1.22774810e-06	4	false	smoothSolver	3.28958810e-06	2.90624880e-08	4	true	smoothSolver	1.68969520e-07	9.98755600e-09	2	true	GAMG	1.31299680e-03	1.14823410e-05	4	true
893             	smoothSolver	1.06395740e-05	3.92324830e-08	5	1.18247380e-05	4.24145670e-08	5	1.23315690e-04	1.22770950e-06	4	false	smoothSolver	3.28720960e-06	2.90351120e-08	4	true	smoothSolver	1.69128310e-07	2.81789130e-09	3	true	GAMG	1.31224690e-03	1.14717210e-05	4	true
894             	smoothSolver	1.06479880e-05	3.92794750e-08	5	1.17933470e-05	4.23283920e-08	5	1.23312950e-04	1.22767070e-06	4	false	smoothSolver	3.28563160e-06	2.90152340e-08	4	true	smoothSolver	1.67466080e-07	9.87017700e-09	2	true	GAMG	1.31148610e-03	1.14607590e-05	4	true
895             	smoothSolver	1.06557350e-05	3.93227380e-08	5	1.17615430e-05	4.22407490e-08	5	1.23310040e-04	1.22763100e-06	4	false	smoothSolver	3.28844180e-06	2.90299690e-08	4	true	smoothSolver	1.68139000e-07	9.92446510e-09	2	true	GAMG	1.31074520e-03	1.14500420e-05	4	true
896             	smoothSolver	1.06644510e-05	3.93680230e-08	5	1.17306390e-05	4.21558100e-08	5	1.23307070e-04	1.22759090e-06	4	false	smoothSolver	3.29069940e-06	2.90387060e-08	4	true	smoothSolver	1.68523250e-07	9.95789340e-09	2	true	GAMG	1.31000680e-03	1.14394880e-05	4	true
897             	smoothSolver	1.06741080e-05	3.94155590e-08	5	1.17006870e-05	4.20735450e-08	5	1.23304040e-04	1.22755020e-06	4	false	smoothSolver	3.29255670e-06	2.90438240e-08	4	true	smoothSolver	1.68769540e-07	9.97972190e-09	2	true	GAMG	1.30927000e-03	1.14290400e-05	4	true
898             	smoothSolver	1.06846700e-05	3.94652700e-08	5	1.16716270e-05	4.19940920e-08	5	1.23300970e-04	1.22750900e-06	4	false	smoothSolver	3.29410900e-06	2.90465970e-08	4	true	smoothSolver	1.68933430e-07	9.99452860e-09	2	true	GAMG	1.30853440e-03	1.14186290e-05	4	true
899             	smoothSolver	1.06960950e-05	3.95162060e-08	5	1.16435470e-05	4.19172740e-08	5	1.23297860e-04	1.22746740e-06	4	false	smoothSolver	3.29145910e-06	2.90170640e-08	4	true	smoothSolver	1.69048010e-07	2.81920200e-09	3	true	GAMG	1.30779920e-03	1.14081770e-05	4	true
900             	smoothSolver	1.07098250e-05	3.95720020e-08	5	1.16178830e-05	4.18460350e-08	5	1.23294830e-04	1.22742580e-06	4	false	smoothSolver	3.28967360e-06	2.89955780e-08	4	true	smoothSolver	1.67359010e-07	9.87068210e-09	2	true	GAMG	1.30705120e-03	1.13972940e-05	4	true
901             	smoothSolver	1.07228970e-05	3.96241020e-08	5	1.15915170e-05	4.17732860e-08	5	1.23291640e-04	1.22738350e-06	4	false	smoothSolver	3.29234610e-06	2.90092550e-08	4	true	smoothSolver	1.68018210e-07	9.92342590e-09	2	true	GAMG	1.30632350e-03	1.13865790e-05	4	true
902             	smoothSolver	1.07369070e-05	3.96779690e-08	5	1.15660930e-05	4.17036520e-08	5	1.23288400e-04	1.22734070e-06	4	false	smoothSolver	3.29449030e-06	2.90171150e-08	4	true	smoothSolver	1.68395150e-07	9.95603850e-09	2	true	GAMG	1.30559940e-03	1.13760100e-05	4	true
903             	smoothSolver	1.07518420e-05	3.97340160e-08	5	1.15417230e-05	4.16368750e-08	5	1.23285110e-04	1.22729750e-06	4	false	smoothSolver	3.29624440e-06	2.90215070e-08	4	true	smoothSolver	1.68636240e-07	9.97736960e-09	2	true	GAMG	1.30487770e-03	1.13655760e-05	4	true
904             	smoothSolver	1.07677170e-05	3.97913920e-08	5	1.15182390e-05	4.15727160e-08	5	1.23281780e-04	1.22725380e-06	4	false	smoothSolver	3.29771110e-06	2.90236790e-08	4	true	smoothSolver	1.68801770e-07	9.99194310e-09	2	true	GAMG	1.30415820e-03	1.13552370e-05	4	true
905             	smoothSolver	1.07845180e-05	3.98499760e-08	5	1.14954850e-05	4.15105920e-08	5	1.23278410e-04	1.22720980e-06	4	false	smoothSolver	3.29498790e-06	2.89935470e-08	4	true	smoothSolver	1.68922060e-07	2.81874710e-09	3	true	GAMG	1.30344040e-03	1.13449170e-05	4	true
906             	smoothSolver	1.08035190e-05	3.99129350e-08	5	1.14748690e-05	4.14531760e-08	5	1.23275120e-04	1.22716570e-06	4	false	smoothSolver	3.29314150e-06	2.89715490e-08	4	true	smoothSolver	1.67242030e-07	9.86828800e-09	2	true	GAMG	1.30270990e-03	1.13342030e-05	4	true
907             	smoothSolver	1.08217310e-05	3.99717310e-08	5	1.14536590e-05	4.13939020e-08	5	1.23271680e-04	1.22712090e-06	4	false	smoothSolver	3.29577000e-06	2.89849490e-08	4	true	smoothSolver	1.67913790e-07	9.92108140e-09	2	true	GAMG	1.30199880e-03	1.13236850e-05	4	true
908             	smoothSolver	1.08406770e-05	4.00320980e-08	5	1.14332560e-05	4.13374460e-08	5	1.23268190e-04	1.22707570e-06	4	false	smoothSolver	3.29787750e-06	2.89925850e-08	4	true	smoothSolver	1.68304040e-07	9.95364410e-09	2	true	GAMG	1.30129020e-03	1.13133130e-05	4	true
909             	smoothSolver	1.08603940e-05	4.00939080e-08	5	1.14137430e-05	4.12838400e-08	5	1.23264660e-04	1.22703020e-06	4	false	smoothSolver	3.29960630e-06	2.89967950e-08	4	true	smoothSolver	1.68559600e-07	9.97508270e-09	2	true	GAMG	1.30058260e-03	1.13030580e-05	4	true
910             	smoothSolver	1.08807460e-05	4.01567280e-08	5	1.13950080e-05	4.12329650e-08	5	1.23261080e-04	1.22698420e-06	4	false	smoothSolver	3.30105700e-06	2.89988250e-08	4	true	smoothSolver	1.68739270e-07	9.98985700e-09	2	true	GAMG	1.29987550e-03	1.12928700e-05	4	true
911             	smoothSolver	1.09016490e-05	4.02202070e-08	5	1.13769460e-05	4.11840910e-08	5	1.23257470e-04	1.22693790e-06	4	false	smoothSolver	3.29832090e-06	2.89684960e-08	4	true	smoothSolver	1.68873000e-07	2.81845640e-09	3	true	GAMG	1.29916870e-03	1.12826740e-05	4	true
912             	smoothSolver	1.09245030e-05	4.02879600e-08	5	1.13609370e-05	4.11398800e-08	5	1.23253950e-04	1.22689150e-06	4	false	smoothSolver	3.29646240e-06	2.89463350e-08	4	true	smoothSolver	1.67205690e-07	9.86706800e-09	2	true	GAMG	1.29844840e-03	1.12720630e-05	4	true
913             	smoothSolver	1.09463510e-05	4.03515440e-08	5	1.13442440e-05	4.10934300e-08	5	1.23250280e-04	1.22684450e-06	4	false	smoothSolver	3.29908220e-06	2.89597360e-08	4	true	smoothSolver	1.67891310e-07	9.92017410e-09	2	true	GAMG	1.29774810e-03	1.12616290e-05	4	true
914             	smoothSolver	1.09688040e-05	4.04167970e-08	5	1.13282750e-05	4.10494330e-08	5	1.23246560e-04	1.22679720e-06	4	false	smoothSolver	3.30118570e-06	2.89673730e-08	4	true	smoothSolver	1.68293840e-07	9.95310040e-09	2	true	GAMG	1.29705030e-03	1.12513310e-05	4	true
915             	smoothSolver	1.09918800e-05	4.04846480e-08	5	1.13131240e-05	4.10082030e-08	5	1.23242790e-04	1.22674950e-06	4	false	smoothSolver	3.30291430e-06	2.89715910e-08	4	true	smoothSolver	1.68560790e-07	9.97497880e-09	2	true	GAMG	1.29635330e-03	1.12411490e-05	4	true
916             	smoothSolver	1.10154750e-05	4.05533050e-08	5	1.12986690e-05	4.09691320e-08	5	1.23238990e-04	1.22670130e-06	4	false	smoothSolver	3.30436730e-06	2.89736310e-08	4	true	smoothSolver	1.68751250e-07	9.99022090e-09	2	true	GAMG	1.29565610e-03	1.12310420e-05	4	true
917             	smoothSolver	1.10394560e-05	4.06223210e-08	5	1.12848150e-05	4.09314910e-08	5	1.23235160e-04	1.22665280e-06	4	false	smoothSolver	3.30164450e-06	2.89432140e-08	4	true	smoothSolver	1.68895290e-07	2.81880400e-09	3	true	GAMG	1.29495910e-03	1.12209350e-05	4	true
